most_prev,GEOID
"American Indian and Alaska Native alone, non-Hispanic",0.002837799489196092
"Asian alone, non-Hispanic",0.019932163078877314
"Black or African American alone, non-Hispanic",0.10186348833123876
"Native Hawaiian and Other Pacific Islander alone, non-Hispanic",0.00024323995621680788
"Some other race alone, non-Hispanic",2.702666180186754e-05
"Total Hispanic or Latino, of any race",0.14843042661585654
"Two or more races, non-Hispanic",0.0001891866326130728
"White alone, non-Hispanic",0.7264766692341995
